"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
4,68,2014,1,"4 _ 68",0.186654547106526,0.0223509642459408,28.305859375,0.178061151185507,0.1119921875,0.0149160327578793,-0.077001844580784,0.0599294914501544,0.163760015582586,0.0995143817451108,0.488680841294401,NA,0,"Random","Above_10S"
14,60,2014,1,"14 _ 60",0.304560212269684,0.0510701601565601,25.136640625,0.111581611841694,0.02033125,0.0436684909651639,-0.0618781748662793,0.0320645754046031,0.176115618255058,0.0608239061742969,0.808527286494932,NA,0,"Random","Above_10S"
12,68,2014,1,"12 _ 68",0.190188538703498,0.0395264778369321,26.60759375,0.270808121537143,0.0011578125,0.0166368571960305,-0.030640895447832,0.0172892553192749,0.0879191235683587,0.0242701637662599,0.507333102106955,NA,0,"Random","Above_10S"
-12,66,2014,1,"-12 _ 66",0.0568771043730926,0.00602328615742654,29.608921875,0.0960514585443244,0.1181125,0.0195062261122662,-0.0457386894987956,0.0282513955030966,0.199648235729995,0.0798487902397775,0.355957270417977,NA,0,"Random","Moz"
-8,56,2014,1,"-8 _ 56",0.12891444991692,0.0179660797926933,28.553609375,0.24718026435239,-0.0216296875,0.00834240800544813,-0.0441189581153374,0.0226899504047998,0.0813855166893717,0.0507162118479608,0.298125536227348,NA,2,"Random","Above_10S"
-2,60,2014,1,"-2 _ 60",0.0850375318550505,0.00336219442849226,28.788796875,0.103622817197988,0.0056453125,0.00380638268007079,-0.0286865877808582,0.0213645176663383,0.735382403659971,0.134257281129509,0.319300381749648,NA,1,"Random","Above_10S"
-10,64,2014,1,"-10 _ 64",0.0644868755787482,0.00482532966427701,29.584546875,0.179968950557263,0.0362296875,0.0201022598404867,-0.0323702326689757,0.0228265450615627,0.196347346526463,0.0589609837054097,0.33389597812811,NA,0,"Random","Above_10S"
6,72,2014,1,"6 _ 72",0.220127684833844,0.0559303826797297,28.059484375,0.139530049353604,0.1474078125,0.0373751861690432,-0.098603188363006,0.078631374401874,0.201472643522052,0.0301891233540326,0.593442341174836,NA,0,"Random","Above_10S"
6,66,2014,1,"6 _ 66",0.134900937096164,0.00676814959439128,28.078234375,0.0740396166342666,0.10114375,0.013960612109653,-0.0408859632104876,0.0272977541721615,0.117644842938902,0.0314834850918701,0.380950563682383,NA,0,"Random","Above_10S"
12,58,2014,1,"12 _ 58",0.272335536040676,0.0350738970831347,25.570109375,0.121635040532395,0.0146046875,0.0308625752183311,-0.0658562976058452,0.035112475461912,0.118592343509434,0.0476063200919943,0.752990410379451,NA,0,"Random","Above_10S"
10,58,2014,1,"10 _ 58",0.228317303486013,0.0133228734882765,25.960703125,0.175601702968159,-0.005034375,0.019508005835212,-0.0587705268164075,0.0343284160479764,0.100441398149637,0.0482265872821722,0.709641939017414,NA,0,"Random","Above_10S"
-6,70,2014,1,"-6 _ 70",0.0832466025248222,0.0176375130405087,28.649671875,0.180283115504783,0.0210609375,0.0092237205795365,-0.0484152755460912,0.0307220125911451,0.0708512684822178,0.0267810808266914,0.308911831805675,NA,0,"Random","Above_10S"
-2,50,2014,1,"-2 _ 50",0.145780455434255,0.029339791707764,27.238140625,0.426217504172571,0.03255,0.0152049177508306,-0.0576427588393131,0.0278377434805386,0.183742828096677,0.14958952725599,0.475561020693051,NA,0,"Random","Above_10S"
10,68,2014,1,"10 _ 68",0.15119029629083,0.0177577997510649,27.3546875,0.303710277303358,0.022590625,0.0217148820211042,-0.0262433291521524,0.0135853409943969,0.151889283911862,0.0263469849169479,0.45383209121951,NA,0,"Random","Above_10S"
-16,58,2014,1,"-16 _ 58",0.0430452450576316,0.00513361220291674,28.79121875,0.140051857600892,0.1574875,0.0127781497530398,-0.0515162976076526,0.0328243730020397,0.116044229922972,0.0709460055031121,0.433357963433629,NA,0,"Random","Moz"
-18,54,2014,1,"-18 _ 54",0.0397912794384562,0.00245239446455579,28.413046875,0.154041267371998,0.2479890625,0.0160465505088828,-0.0478335768059377,0.0336031077112442,0.133557885842081,0.030472374239054,0.428019227665318,NA,1,"Random","Moz"
6,70,2014,1,"6 _ 70",0.156188400171231,0.0131126136501715,28.200265625,0.114780846002837,0.0915890625,0.0123562479175196,-0.0565557018487444,0.0415919185384029,0.131708869062777,0.0352956951044447,0.501084574494898,NA,0,"Random","Above_10S"
2,52,2014,1,"2 _ 52",0.235850869257572,0.0427607907618031,26.701640625,0.132152553403374,-0.0334453125,0.00516621901862597,-0.0510847673195745,0.0231378162797736,0.0473159194138612,0.0107105061025944,0.334039179556486,NA,0,"Random","Above_10S"
-18,42,2014,1,"-18 _ 42",0.216177561444135,0.411467640416538,28.83253125,0.273078334522741,0.047340625,0.0301389623837887,-0.119007772108408,0.105640266627012,0.154075592026252,0.129144690665988,0.967035013504149,NA,0,"Random","Moz"
-6,64,2014,1,"-6 _ 64",0.107975933186632,0.00374909925252347,28.54053125,0.061448899598811,0.0142359375,0.0183602691060568,-0.0333883813205506,0.0168425100180973,0.143769453307761,0.022119816195744,0.481691106339403,NA,1,"Random","Above_10S"
-14,48,2014,1,"-14 _ 48",0.466755874854961,0.692143527205547,28.8508888888889,0.392872360849159,0.0672461538461538,0.0300276087534354,-0.0583466799578986,0.0907259762669986,0.192849369100559,0.228166282315624,0.829371480899907,NA,0,"Random","Moz"
4,56,2014,1,"4 _ 56",0.205699007311422,0.012007481448301,26.956578125,0.081079777426555,-0.0431828125,0.0199786994086083,-0.0579876100639182,0.0334942902746687,0.114130298467705,0.0479809152183564,0.424781007712246,NA,0,"Random","Above_10S"
-18,52,2014,1,"-18 _ 52",0.0494809770073819,0.00447251592443525,28.2685625,0.113668534407222,0.137346875,0.0558841857084953,-0.066787172880192,0.0468612705503083,0.171238879296559,0.0605150850804523,0.433572684788549,NA,0,"Random","Moz"
-2,52,2014,1,"-2 _ 52",0.115193946600711,0.0169108522498765,27.877109375,0.334317742464541,0.0171671875,0.0143457538066756,-0.0455489045162835,0.0186321680512353,0.363601961509156,0.163021435417342,0.362484900039657,NA,0,"Random","Above_10S"
8,62,2014,1,"8 _ 62",0.174546909486202,0.0311333647447086,27.47503125,0.278473444560512,0.0168109375,0.0115197293451933,-0.0428725521000643,0.0175083332928394,0.0766216522107338,0.0230678207803179,0.480891184619291,NA,0,"Random","Above_10S"
-18,40,2014,1,"-18 _ 40",0.0945481439072392,0.0613836694060447,28.774171875,0.276115834600379,0.17749375,0.0791545301474094,-0.128537965798618,0.154109779513498,0.496836529163936,0.208678618850114,0.646693084729838,NA,0,"Random","Moz"
-4,72,2014,1,"-4 _ 72",0.083449383951827,0.00533890098078486,28.296484375,0.112960168873741,0.02205,0.0108162869549612,-0.0375780179584459,0.0350135001216414,0.171090354457301,0.102628765356146,0.229296245779108,NA,0,"Random","Above_10S"
6,62,2014,1,"6 _ 62",0.1418895436121,0.0136193858340726,27.880734375,0.110352284689132,0.02535625,0.0203439618981723,-0.0403018596935897,0.0232780606692871,0.144666189295991,0.0248309826860943,0.438255357851465,NA,0,"Random","Above_10S"
12,64,2014,1,"12 _ 64",0.414575481981349,0.124978086621488,25.888578125,0.149616738377689,-0.0224,0.00804078887387834,-0.0385646750640725,0.0197138685758411,0.055887210018566,0.02498306232764,0.602867548974852,NA,0,"Random","Above_10S"
8,54,2014,1,"8 _ 54",0.252903507983622,0.0117194247185966,26.209609375,0.277724290435705,0.0062796875,0.0387502347343121,-0.0730322429455096,0.0418484097787136,0.160468183177366,0.0338703363254473,0.61855706199336,NA,0,"Random","Above_10S"
-2,54,2014,1,"-2 _ 54",0.11347243017129,0.0223392750714125,28.004125,0.307657947562569,0.00314375,0.00867466435012339,-0.0424177742081304,0.0261124741448804,0.458252886461931,0.0723301174571243,0.341432491043669,NA,1,"Random","Above_10S"
0,54,2014,1,"0 _ 54",0.180339676437951,0.0120906682314445,27.08884375,0.143008626529677,-0.0210375,0.00652155157310244,-0.0408327691513925,0.0207097551739366,0.0822034939052349,0.0790256616695367,0.34462726753836,NA,1,"Random","Above_10S"
-4,58,2014,1,"-4 _ 58",0.0885964353090256,0.0120142843990007,28.789640625,0.140176461034564,-0.0078609375,0.00824017678165081,-0.0448450789344647,0.0325359995651306,0.189258858770026,0.1589767578167,0.310825260870967,NA,0,"Random","Above_10S"
10,64,2014,1,"10 _ 64",0.279703989081706,0.10067820984489,26.523859375,0.247422000997043,-0.00834375,0.00812219915094545,-0.0381271324972472,0.0130479394428911,0.0619027134939764,0.016430449845203,0.496958790697478,NA,0,"Random","Above_10S"
