"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-10,48,2014,1,"-10 _ 48",0.0875608384909962,0.00992594333159548,28.44871875,0.110979544626011,0.0413109375,0.0129099336330103,-0.0486918660791651,0.0268046833453512,0.148484023858649,0.0536599608587169,0.363614347065702,NA,0,"Random","WIO"
-2,76,2014,1,"-2 _ 76",0.0955908080860455,0.0064318355876976,28.9244375,0.160169738833824,-0.0020015625,0.00738326060777899,-0.0377296560173073,0.0270904915922034,0.107875989073346,0.0347931170926944,0.173182023554376,NA,0,"Random","WIO"
-10,46,2014,1,"-10 _ 46",0.077085350651866,0.0170676279524181,28.66346875,0.0952730360012154,0.0814859375,0.00807026419558294,-0.0515996759517539,0.0313007040601107,0.215890295962794,0.0533872238122998,0.361314009077983,NA,0,"Random","WIO"
-8,50,2014,1,"-8 _ 50",0.112913743819162,0.00927756209015625,28.103484375,0.110628793316723,0.011740625,0.0107648563825305,-0.0470791088614973,0.0270678348609748,0.0751577476346491,0.0220652100336128,0.362559659114461,NA,0,"Random","WIO"
-14,60,2014,1,"-14 _ 60",0.0431796460939545,0.00771168839430212,29.252234375,0.204935974685359,0.13788125,0.0188915272433782,-0.0431936911793966,0.026300906265305,0.271777686939873,0.100088523391315,0.284757108276954,NA,0,"Random","WIO"
-2,86,2014,1,"-2 _ 86",0.0958567295973707,0.00263277755893755,29.01528125,0.0958790348017548,-0.004178125,0.00225026656127095,-0.016952928760119,0.0167570433934691,0.0467084128905567,0.0267861141734155,0.18447754387894,NA,0,"Random","WIO"
-18,40,2014,1,"-18 _ 40",0.0945481439072392,0.0613836694060447,28.774171875,0.276115834600379,0.17749375,0.0791545301474094,-0.128537965798618,0.154109779513498,0.496836529163936,0.208678618850114,0.646693084729838,NA,0,"Random","MOZ"
2,52,2014,1,"2 _ 52",0.235850869257572,0.0427607907618031,26.701640625,0.132152553403374,-0.0334453125,0.00516621901862597,-0.0510847673195745,0.0231378162797736,0.0473159194138612,0.0107105061025944,0.334039179556486,NA,0,"Random","WIO"
2,58,2014,1,"2 _ 58",0.190884308928313,0.0148331969490491,27.0276875,0.198078457679843,-0.0337546875,0.00371897449969277,-0.0409666218520172,0.0302519970840149,0.146633044415876,0.070795594233516,0.27821895020837,NA,0,"Random","WIO"
8,66,2014,1,"8 _ 66",0.156850417668466,0.0370069322861851,27.56834375,0.34215480663926,0.0230546875,0.031069103366975,-0.0334453863266014,0.0180266695565925,0.204304670971197,0.0301173606103587,0.449533745127406,NA,0,"Random","WIO"
0,76,2014,1,"0 _ 76",0.119813110081143,0.0117711909252291,29.019515625,0.141354444985163,-0.0071671875,0.00330627372317231,-0.0349463310505594,0.0310842786329326,0.175068646112506,0.101549270666563,0.194760688820497,NA,0,"Random","WIO"
-10,58,2014,1,"-10 _ 58",0.0905699243756115,0.0107087397183216,29.247984375,0.336010841292762,0.0378359375,0.0128792976145305,-0.0461790115471809,0.0317123237805093,0.17996479303383,0.0532548662610819,0.291802699771947,NA,0,"Random","WIO"
-16,52,2014,1,"-16 _ 52",0.0454670287953276,0.00341287404443761,28.52984375,0.165271802946559,0.193209375,0.044172747896707,-0.060451566246921,0.0386288222555365,0.11002398516344,0.0504382778680123,0.38732596787317,NA,0,"Random","WIO"
-12,58,2014,1,"-12 _ 58",0.0588301699220513,0.0104972410132748,29.783703125,0.103449961784691,0.0850578125,0.0224685304065698,-0.0559160066632734,0.0502732841187846,0.214558897947879,0.11975614614105,0.35154225422223,NA,0,"Random","WIO"
-12,68,2014,1,"-12 _ 68",0.053804870529954,0.00711411101145307,29.410375,0.136443197088554,0.163725,0.0159577219204023,-0.0480334806449952,0.0297166179559839,0.167316017354817,0.0780911577151512,0.345350691802486,NA,0,"Random","WIO"
6,56,2014,1,"6 _ 56",0.210236533958879,0.00766529333963485,26.9275625,0.0881428989477919,-0.0396796875,0.0220395904931816,-0.0510456264058188,0.0263217652540924,0.0716209774710339,0.0314321838677862,0.385940989906696,NA,0,"Random","WIO"
2,50,2014,1,"2 _ 50",0.251612294426498,0.0305297395855169,26.32559375,0.101688868574999,-0.0317359375,0.00914615657309254,-0.0580778469678615,0.0293867476924952,0.0936678050555376,0.0407917488834193,0.385476348422615,NA,0,"Random","WIO"
-6,80,2014,1,"-6 _ 80",0.0714616884328684,0.00492716523054762,28.71921875,0.217747448639218,0.0660953125,0.0203045419087212,-0.0491010731418767,0.0315626865271307,0.207642224359736,0.0599877271083223,0.25601014237447,NA,0,"Random","WIO"
6,62,2014,1,"6 _ 62",0.1418895436121,0.0136193858340726,27.880734375,0.110352284689132,0.02535625,0.0203439618981723,-0.0403018596935897,0.0232780606692871,0.144666189295991,0.0248309826860943,0.438255357851465,NA,0,"Random","WIO"
0,56,2014,1,"0 _ 56",0.168319266683991,0.0173669991072676,27.407875,0.26706972515663,-0.0255078125,0.00797413088636355,-0.0318257055234525,0.0236383936541603,0.140679913975423,0.103426176067727,0.323221073293137,NA,2,"Random","WIO"
