"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
0,50,2014,1,"0 _ 50",0.231848741260668,0.0209972520351869,26.4185,0.169787448822867,-0.0069921875,0.00791693592900487,-0.0518518276348229,0.031249401732988,0.0498137863221352,0.0340024621667244,0.338276657855846,NA,0,"Random","Above_10S"
-12,64,2014,1,"-12 _ 64",0.0502899353418292,0.00372099862773122,29.67690625,0.116545068433591,0.107659375,0.0113285104408975,-0.0378340364995022,0.0256528670101921,0.184841044646592,0.0688176156035117,0.269555632275359,NA,0,"Random","Moz"
0,76,2014,1,"0 _ 76",0.119813110081143,0.0117711909252291,29.019515625,0.141354444985163,-0.0071671875,0.00330627372317231,-0.0349463310505594,0.0310842786329326,0.175068646112506,0.101549270666563,0.194760688820497,NA,0,"Random","Above_10S"
-10,44,2014,1,"-10 _ 44",0.0791669013431399,0.00419472231081331,28.811875,0.119053076065404,0.1144734375,0.0264932051317835,-0.0617473131927031,0.0425954297181446,0.298354824556225,0.0417012265240747,0.419756142387507,NA,0,"Random","Above_10S"
-6,64,2014,1,"-6 _ 64",0.107975933186632,0.00374909925252347,28.54053125,0.061448899598811,0.0142359375,0.0183602691060568,-0.0333883813205506,0.0168425100180973,0.143769453307761,0.022119816195744,0.481691106339403,NA,1,"Random","Above_10S"
-8,50,2014,1,"-8 _ 50",0.112913743819162,0.00927756209015625,28.103484375,0.110628793316723,0.011740625,0.0107648563825305,-0.0470791088614973,0.0270678348609748,0.0751577476346491,0.0220652100336128,0.362559659114461,NA,0,"Random","Above_10S"
-6,70,2014,1,"-6 _ 70",0.0832466025248222,0.0176375130405087,28.649671875,0.180283115504783,0.0210609375,0.0092237205795365,-0.0484152755460912,0.0307220125911451,0.0708512684822178,0.0267810808266914,0.308911831805675,NA,0,"Random","Above_10S"
-20,42,2014,1,"-20 _ 42",0.185788578719237,0.304471758819614,29.050515625,0.172135512526088,0.046471875,0.0436732691073591,-0.133207514607233,0.130186195709737,0.264912171928432,0.156834711105741,0.954308491609123,NA,0,"Random","Moz"
-6,44,2014,1,"-6 _ 44",0.147154654550832,0.0799344938008964,27.977296875,0.65682673126991,0.046778125,0.0117697954662543,-0.0746623954379751,0.0380797821227334,0.0823075303008548,0.011164078711858,0.766030509924469,NA,0,"Random","Above_10S"
12,66,2014,1,"12 _ 66",0.28187518334663,0.0545969647323694,26.27653125,0.184666492070572,-0.0343625,0.0074041708537652,-0.0315637854046639,0.0173890281999529,0.0507652476194411,0.0223166023274285,0.538554602679813,NA,0,"Random","Above_10S"
-14,68,2014,1,"-14 _ 68",0.0454017137639716,0.00197765423191431,29.253953125,0.17540252388978,0.131521875,0.0130838622125436,-0.0437142843324331,0.0247601717539256,0.0921200835196881,0.0191663451686677,0.38443741906688,NA,0,"Random","Moz"
-4,46,2014,1,"-4 _ 46",0.129472423364253,0.0327973431542023,27.714859375,0.342123057188375,-0.0083578125,0.010608708682059,-0.0607956491046856,0.0340850448489498,0.117733002405523,0.0499522262645104,0.67905447743566,NA,0,"Random","Above_10S"
-6,66,2014,1,"-6 _ 66",0.105497695618801,0.00348458434555203,28.570359375,0.0724431615595704,0.0416578125,0.00699709247297739,-0.0342187277084877,0.0196154111083193,0.0901501643082633,0.0180794823691355,0.511055421741766,NA,0,"Random","Above_10S"
-18,56,2014,1,"-18 _ 56",0.0369251077241238,0.00213488058994118,28.408484375,0.0946418465429724,0.1871140625,0.0141832996719146,-0.0481317542232813,0.0286799428766361,0.0819785569253578,0.0513453970184521,0.439941405877805,NA,4,"Random","Moz"
2,62,2014,1,"2 _ 62",0.12863313785379,0.0114292804544148,28.3008125,0.190141874766403,0.0026171875,0.0125043935730987,-0.0323335503682734,0.0233221505930163,0.19277240339505,0.0492921693312469,0.235561608396117,NA,0,"Random","Above_10S"
-12,42,2014,1,"-12 _ 42",0.0807129706106518,0.00478274847477806,28.958984375,0.0892728103770631,0.0554390625,0.0443972815455063,-0.0812944345222365,0.0616227860229992,0.190814016714415,0.0418403514196586,0.525370524376588,NA,0,"Random","Moz"
4,56,2014,1,"4 _ 56",0.205699007311422,0.012007481448301,26.956578125,0.081079777426555,-0.0431828125,0.0199786994086083,-0.0579876100639182,0.0334942902746687,0.114130298467705,0.0479809152183564,0.424781007712246,NA,0,"Random","Above_10S"
10,68,2014,1,"10 _ 68",0.15119029629083,0.0177577997510649,27.3546875,0.303710277303358,0.022590625,0.0217148820211042,-0.0262433291521524,0.0135853409943969,0.151889283911862,0.0263469849169479,0.45383209121951,NA,0,"Random","Above_10S"
-14,52,2014,1,"-14 _ 52",0.0438022470221363,0.00306044634377797,29.00384375,0.189220558192965,0.2308078125,0.0242937205596622,-0.0487914970707269,0.0320087204342441,0.257798585024916,0.0886199242875163,0.292648971169239,NA,1,"Random","Moz"
-20,40,2014,1,"-20 _ 40",0.0717168629392593,0.00737169244686126,28.816859375,0.131600268633332,0.3350921875,0.0920827410964579,-0.120482108248386,0.115140077842088,0.55703248450683,0.222556356945634,0.656867241249904,NA,0,"Random","Moz"
-8,44,2014,1,"-8 _ 44",0.08217635184216,0.00445044598712605,29.056390625,0.0876261208406002,0.0759046875,0.00751887423369107,-0.0552549337121027,0.0315001727826136,0.116578678235246,0.0541685133720466,0.446000543785178,NA,0,"Random","Above_10S"
-18,60,2014,1,"-18 _ 60",0.0334855743268337,0.00189482321921205,28.34371875,0.141947169777831,0.1776265625,0.00715812873896878,-0.0459085240665943,0.030360167475893,0.0961567840721778,0.0376620022652154,0.381395449533084,NA,0,"Random","Moz"
-20,54,2014,1,"-20 _ 54",0.0437120063951524,0.0045510629364526,28.28084375,0.160455721900082,0.247721875,0.0226338380527917,-0.0509082252738216,0.0328343902758007,0.170919079817705,0.0505493255686762,0.493273589331123,NA,0,"Random","Moz"
-2,80,2014,1,"-2 _ 80",0.093523326087355,0.00481674721048065,28.95440625,0.0988419804697105,-0.008940625,0.0108625133568881,-0.023489357789702,0.0187995647162393,0.0270693456043456,0.0133291861570347,0.160765405599108,NA,0,"Random","Above_10S"
-16,42,2014,1,"-16 _ 42",0.101973013813323,0.0142535972046734,28.801671875,0.178843201226661,0.0553640625,0.0341394868299438,-0.125006632934102,0.0949622881119897,0.148803266793959,0.0814803139777528,0.752687430439857,NA,0,"Random","Moz"
