"lat_grid","lon_grid","year","month","NumNLOG","NumOBS","NLOG_stand","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","MNmean","MNsd","Zone","Season"
-10,44,2016,3,0,6,0,0.0805001756169885,0.0100822333232186,30.30878125,0.214694871612774,0.1676,0.0330982567996353,-0.0755201712472785,0.0686843033634454,0.0832699568828601,0.0641059779752772,0.320146900726863,NA,"Above_10S","DJFM"
-10,48,2014,4,0,6,0,0.0957442024599812,0.00424700161454208,28.939421875,0.341822649861494,0.0615328125,0.0152585864943498,-0.0569009723123163,0.0380271194762542,0.157228598385576,0.0484664410784797,0.376514266665025,NA,"Above_10S","AM"
-10,48,2017,3,0,9,0,0.124419348550469,0.0228714559418497,29.04896875,0.289165299502737,-0.00569375,0.0320704228816759,-0.0553272458174056,0.0424616544443612,0.166432937282595,0.0924107422463827,0.351035547368462,NA,"Above_10S","DJFM"
-10,50,2014,4,0,6,0,0.10974280968205,0.110247893897761,28.965,0.338649699612474,0.06734375,0.00937106107728926,-0.0552153533159196,0.0323909663305428,0.0922973228777155,0.0374778385595082,0.318904495165097,NA,"Above_10S","AM"
-10,50,2017,3,0,10,0,0.171501957077352,0.101352847917875,28.79934375,0.237739367679071,0.0003859375,0.0242584946155343,-0.0574568153632985,0.0424996465179541,0.15427029165589,0.0898409825521561,0.382049657527097,NA,"Above_10S","DJFM"
-10,52,2014,4,0,9,0,0.0900857067253027,0.00402582451237492,29.269609375,0.189310328681863,0.0435796875,0.00944688039022104,-0.053079384627218,0.0290426820728953,0.0419449563040927,0.0231947315451524,0.278044262995805,NA,"Above_10S","AM"
-10,52,2019,3,0,16,0,0.0919130697924023,0.00728130349174184,29.861390625,0.102620524137262,0.179925,0.0296657517247891,-0.0500273599851997,0.0276527471797747,0.147369258628864,0.0503869634052065,0.357394376228894,NA,"Above_10S","DJFM"
-10,54,2015,12,0,6,0,0.0517595528120485,0.00366333947122598,29.1945,0.0957163468150508,0.2290265625,0.0211043833721775,-0.0549339870465619,0.0348955371517851,0.197256735398131,0.0386192118002548,0.313352551740197,NA,"Above_10S","DJFM"
-10,54,2016,3,0,6,0,0.0636770412384067,0.0033539277178894,30.053734375,0.107228467285645,0.15079375,0.00943952976700758,-0.0393461110516662,0.0227160130501467,0.0319499277149759,0.0197250689002359,0.2615425999036,NA,"Above_10S","DJFM"
-10,54,2018,8,0,8,0,0.188850655498552,0.0138081404792847,25.947984375,0.223460553117554,0.058421875,0.0332026125800796,-0.0563457593136016,0.0417959629504412,0.24266933595956,0.0954825652361329,0.689789658736965,NA,"Above_10S","JJAS"
-10,58,2016,2,0,6,0,0.081430053962524,0.0098469250195347,29.006484375,0.0985373979745922,0.140284375,0.0151161977535295,-0.0549873706286837,0.0314643867093424,0.0724371855261098,0.0355078050430813,0.438257641925733,NA,"Above_10S","DJFM"
-10,60,2016,2,0,7,0,0.105246307541771,0.0346178484723531,28.91396875,0.0845537245854365,0.11550625,0.0136608567790058,-0.054260436214558,0.0346901698355259,0.0770527766909035,0.0538931415771123,0.324746752344696,NA,"Above_10S","DJFM"
-10,62,2016,2,0,7,0,0.0772251682614701,0.0101172365118917,28.853546875,0.106711289726808,0.1504609375,0.0174680353624729,-0.0498782925076783,0.0282450403895895,0.0766520738362474,0.0335148422232146,0.332818432738273,NA,"Above_10S","DJFM"
-12,48,2018,3,0,7,0,0.130498913693671,0.0395648528104922,28.415390625,0.162881943535071,0.021896875,0.0347257462179983,-0.0733240681719395,0.0769857423292067,0.299059619394365,0.14004169934943,0.421120745552623,NA,"Moz","DJFM"
-12,56,2016,4,0,6,0,0.0868419474669887,0.00515430136458901,29.209140625,0.18752429406105,0.0777046875,0.0287454478366465,-0.0551942112971346,0.0426830730593015,0.0758973475785634,0.0267201631121101,0.268476016690989,NA,"Moz","AM"
-14,46,2014,4,0,10,0,0.110686735413926,0.19022812157392,28.8059375,0.241571828681861,0.14,0.0191029624562049,-0.0891222004130688,0.0630729016981273,0.165527934768023,0.0636856051881582,0.425369558136189,NA,"Moz","AM"
-14,48,2018,3,0,6,0,0.989553684126365,1.22495578623617,29.0115555555556,0.464940003732424,0.0182307692307692,0.0169095917011019,-0.0409163837056608,0.076404002218347,0.162657273829365,0.233395706339253,1.07054952642327,NA,"Moz","DJFM"
-16,42,2017,3,0,8,0,0.11451338523572,0.0125475294767517,29.540828125,0.177871056800207,-0.00759375,0.0695885683802041,-0.114484563343756,0.121121681686555,0.29704832627334,0.147573854468274,0.480125435053848,NA,"Moz","DJFM"
-16,44,2017,3,0,13,0,0.215135916106056,0.40078667213937,29.9305806451613,0.198779930080618,0.02006875,0.0206403663296518,-0.100279164882294,0.085459828495598,0.105327422517255,0.0760078354440352,0.798795761853788,NA,"Moz","DJFM"
-18,56,2014,6,0,6,0,0.0948308327481047,0.00677225639838514,26.2170625,0.109592879359698,0.055384375,0.0297777066859789,-0.0544059085039298,0.0316983342605414,0.170234101672113,0.0319062217609919,0.353277507342433,NA,"Moz","JJAS"
-2,46,2014,11,0,6,0,0.11225450654941,0.00492930829278207,28.592140625,0.234395329277067,0.002725,0.0101341478369398,-0.0321771880612771,0.0527192767920329,0.145519148767827,0.0964072339610062,0.505588733922276,NA,"Above_10S","ON"
-2,46,2014,6,0,8,0,0.218241984328617,0.0274362659004484,27.229953125,0.255859611164013,-0.045428125,0.00678762807181344,-0.0647456502737105,0.045710228509612,0.222451200365669,0.0993080553627678,0.296915229044303,NA,"Above_10S","JJAS"
